name,group,"protein (g)","calcium (g)","sodium (g)","fiber (g)","vitaminc (g)","potassium (g)","carbohydrate (g)","sugars (g)","fat (g)","water (g)",calories,"saturated (g)","monounsat (g)","polyunsat (g)", minaxel
"Baby food, fortified cereal bar, fruit filling","Baby Foods",5.43,1.053,0.25,1.7,0.0024,0.18,68.63,42,5.3,14,344,0.453,3.107,1.541,5
"ARCHWAY Home Style Cookies, Apple Filled Oatmeal","Baked Products",4.47,0.032,0.331,1.7,0,0.18,67.21,32.38,11.78,14.99,393,2.7,4.76,1.02,4
"Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted","Beef Products",26.05,0.019,0.053,0,0,0.323,0,0,11.07,62.63,211,4.071,5.481,0.363,3
"Alcoholic Beverage, wine, table, red, Barbera",Beverages,0.07,0,0,0,0,0,2.79,0,0,86.29,85,0,0,0,2
"AMARANTH FLAKES","Breakfast Cereals",15.54,0.017,0.035,9.5,0.0025,0.353,71.15,0.42,7,3,353,1.325,2.148,2.752,1
"Amaranth grain, cooked","Cereal Grains and Pasta",3.8,0.047,0.006,2.1,0,0.135,18.69,0,1.58,75.16,102,0,0,0,0
"Beverage, instant breakfast powder, chocolate, not reconstituted","Dairy and Egg Products",19.9,0.285,0.385,0.4,0.0769,0.947,66.2,65.8,1.4,7.4,357,0.56,0.314,0.278,5
"Acorn stew (Apache)","Ethnic Foods",6.81,0.014,0.13,0.7,0,0.11,9.22,0.34,3.47,79.78,95,1.28,1.68,0.297,4
"BURGER KING, CHICKEN TENDERS","Fast Foods",17.25,0.015,0.721,2.3,0.0007,0.263,17.41,0.12,16.67,46.06,289,0,0,0,3
"Animal fat, bacon grease","Fats and Oils",0,0,0.15,0,0,0,0,0,99.5,0,897,39.004,44.874,11.144,2
"Crustaceans, crab, alaska king, cooked, moist heat","Finfish and Shellfish Products",19.35,0.059,1.072,0,0.0076,0.262,0,0,1.54,77.55,97,0.133,0.185,0.536,1
"Abiyuch, raw","Fruits and Fruit Juices",1.5,0.008,0.02,5.3,0.0541,0.304,17.6,8.55,0.1,79.9,69,0.014,0,0,0
"Bison, ground, grass-fed, cooked","Lamb, Veal, and Game Products",25.45,0.014,0.076,0,0,0.353,0,0,8.62,65.09,179,3.489,3.293,0.402,5
"Bacon bits, meatless","Legumes and Legume Products",32,0.101,1.77,10.2,0.0019,0.145,28.6,0,25.9,8,476,4.055,6.225,13.548,4
"Beef Pot Pie, frozen entree, prepared","Meals, Entrees, and Sidedishes",7.25,0.014,0.365,0.8,0.0003,0.115,22.05,0,11.39,58.05,220,4.149,5.312,1.462,3
"Nuts, acorn flour, full fat","Nut and Seed Products",7.49,0.043,0,0,0,0.712,54.65,0,30.17,6,501,3.923,19.11,5.813,2
"HORMEL ALWAYS TENDER, Boneless Pork Loin, Fresh Pork","Pork Products",19.02,0.004,0.358,0,0.0013,0.31,0.76,0.08,7.18,71.35,145,2.84,3.42,0.64,1
"Chicken breast tenders, cooked, conventional oven","Poultry Products",15.78,0.018,0.457,1.3,0,0.218,17,0.41,17.69,47.76,293,3.786,6.787,3.038,0
"APPLEBEE'S, 9 oz house sirloin steak","Restaurant Foods",25.63,0.017,0.549,0,0,0.361,0,0,8.19,64.11,176,3.244,3.743,0.575,5
"BUTCHER BOY MEATS, INC., Turkey Franks","Sausages and Luncheon Meats",13.45,0.148,1.162,0.2,0.0008,0.189,4.66,2.49,18.17,59.06,239,5.86,5.542,5.046,4
"Breakfast bars, oats, sugar, raisins, coconut (include granola bar)",Snacks,9.8,0.06,0.251,3.1,0.001,0.326,66.7,27.52,17.6,4.1,464,12.69,1.933,1.634,3
"Adobo fresco","Soups, Sauces, and Gravies",2,0.123,17.152,1.3,0.0058,0.187,18.6,2.03,20.9,22.1,271,2.91,14.963,2.044,2
"Basil, fresh","Spices and Herbs",3.15,0.177,0.004,1.6,0.018,0.295,2.65,0.3,0.64,92.06,23,0.041,0.088,0.389,1
"Baking chocolate, MARS SNACKFOOD US, M&M's Milk Chocolate Mini Baking Bits",Sweets,4.78,0.116,0.068,2.7,0.0006,0,68.4,62.54,23.36,1.5,502,14.466,0,0,0
"Alfalfa seeds, sprouted, raw","Vegetables and Vegetable Products",3.99,0.032,0.006,1.9,0.0082,0.079,2.1,0.18,0.69,92.82,23,0.069,0.056,0.409,5
