name,group,"A job respected by people in general","A job that is interesting","A job that meets one's abilities","A responsible job","An opportunity to use initiative","Generous holidays","Good hours","Good job security","Good pay"
"Albania","Europe",41.7,45.8,88.9,17.3,42.6,53.4,61.1,85.4,99.5
"Azerbaijan","Asia",64.9,81.3,73.4,44.7,35.2,38.4,54.7,74.3,95.2
"Argentina","South America",32.8,43.3,57.6,45.6,52.7,18.6,39.4,60.2,74
"Australia","Oceania",27.3,74.1,45.2,37.8,52.3,13.7,34.9,58.5,60.7
"Bangladesh","Asia",69.9,62.2,59,51,43.4,10.4,13.9,77.3,86.6
"Armenia","Asia",69.8,77.4,66.2,42.8,45.6,30.6,48.7,77.3,93.5
"Brazil","South America",54,27.4,47.8,42.3,44.6,13.2,35.4,55.3,55.5
"Bulgaria","Europe",54.9,58.7,73.7,32.7,39,31.2,54.5,79.9,93.8
"Belarus","Europe",38,54.3,39.8,16.3,21.7,27.5,33.3,54.5,81.6
"Chile","South America",50.1,52.3,67,40,46.1,24.5,51.8,70.3,83.4
"China","Asia",55.6,42,63.5,25.9,40.7,14.5,45.7,68.1,76.1
"Taiwan","Asia",69.5,77.2,83.6,70.3,61.9,38.8,71.7,74.9,55.6
"Colombia","South America",29.3,12.1,24,20.1,25.4,5.4,11.2,37.1,65.6
"Croatia","Europe",26,68.5,63,24,43.4,16.8,46.2,71.1,82.7
"Czech Rep.","Europe",23.3,63.2,70,35,44.1,22.9,53.7,75.6,86.6
"Dominican Rep.","Central America",46.3,57.1,79.4,59.2,62.8,23.5,63.3,65.5,84.9
"Estonia","Europe",36.7,77,66.6,25.7,35.7,35.3,24.8,76.2,89.1
"Finland","Europe",25.7,81.1,51.4,35.8,49,14.7,36.9,66.9,59.5
"Georgia","Asia",43.8,64.7,46.6,27.8,20.3,13.7,25.5,65,92.6
"Germany","Europe",16.3,55.2,65.1,33.1,59.6,10.6,30.5,69.9,68.2
"Hungary","Europe",21.1,58.6,74.9,26.5,22.2,23.4,52.9,86,87.8
"India","Asia",66.4,46.9,75.4,67.8,46.5,37.3,54,89,94.7
"Japan","Asia",42.8,63.3,91.8,70.6,54.1,76.1,76,81.2,86.3
"Latvia","Europe",40.5,79.2,68,25.4,36.2,30.2,46.2,75.6,89.8
"Lithuania","Europe",35.2,82.7,80,36.8,43.6,44.2,66.5,86.8,95.2
"Mexico","North America",53.4,53.5,57.9,56,56,45.6,57,67.5,80.6
"Moldova","Europe",58.8,66,67.1,29.5,34.1,38,49.1,82.7,93.1
"New Zealand","Oceania",36.4,83.7,60.9,51.1,72.5,32.3,55.9,72,78.8
"Nigeria","Africa",73.9,79.4,81.7,85.3,70.7,46.6,61.7,84.3,97.5
"Norway","Europe",23.3,70.1,46.9,42.1,49.7,10.7,41.4,69.3,58.4
"Peru","South America",52.4,29.1,53.3,38.5,37.5,8.5,28.7,49.3,77.2
"Philippines","Asia",60.1,41.9,55.8,59.1,49.2,7.5,41.4,73.7,75.2
"Poland","Europe",61.7,80.6,50,58.6,57.4,33.8,50.9,79.7,89.8
"Puerto Rico","Central America",56.2,56.4,72.6,63.3,55.8,11.9,58.1,73,73.9
"Romania","Europe",70.1,66.8,85.1,50.7,58.5,53.2,68,91.9,97.7
"Russia","Asia",51.5,71.8,56.8,25,28.2,33.3,45.4,65.9,90.5
"Slovakia","Europe",21.2,59.2,71.4,38.8,36.2,26.9,55.5,75.9,90.6
"Slovenia","Europe",77.2,91,87.2,64.8,78.4,47.5,77.1,92.8,88.6
"Spain","Europe",48.2,48.2,64.2,35.4,36.9,19.2,36.9,63.4,76
"Sweden","Europe",18.2,71.1,33.2,52.8,51.1,11.3,37.6,53.1,59.3
"Switzerland","Europe",44.3,72.1,62.4,61.9,61.4,26.1,39.7,64.4,64.9
"Turkey","Asia",86,34.4,90,77,82.8,34.9,84.1,95,91
"Ukraine","Europe",50.8,65.8,50.3,27,28.4,34.9,44.1,71.8,91.4,
"Macedonia","Europe",52.4,69.9,67.3,49.4,46.7,25.3,56.1,89.6,93.4,
"United States","North America",39.6,72.8,54.9,50.6,52.4,26.2,52,74.3,83.9
"Uruguay","South America",56.3,49.9,58.7,49.7,47.8,38.1,49.2,76.5,90
"Venezuela","South America",79.8,72.6,77.7,77.8,73.2,63.2,70.2,87.2,90.3
"Serbia","Europe",59.5,68.8,63.4,43.8,45.2,34.8,58.7,58.3,90
"Montenegro","Europe",71.2,77.9,71.7,47.9,46.7,48.3,63.7,71.2,90.8
"Bosnia","Europe",61.4,75.5,79.1,44.6,50.5,46.6,66.9,89.2,94.8
